Time,"phi","Points:0","Points:1","Points:2"
78,0.5,-0.39062,9.2036e-06,0
78,0.5,-0.39063,9.1707e-06,0
78,0.5,-0.39844,9.5637e-06,0
78,0.5,-0.39845,9.5295e-06,0
78,0.5,-0.40234,9.6633e-06,0
78,0.5,-0.40624,9.8625e-06,0
78,0.5,-0.39453,9.317e-06,0
78,0.5,-0.39843,9.5287e-06,0
78,0.5,-0.38281,8.8216e-06,0
78,0.5,-0.38282,8.7901e-06,0
78,0.5,-0.38672,8.9488e-06,0
78,0.5,-0.39062,9.1698e-06,0
78,0.5,-0.37891,8.5588e-06,0
78,0.5,-0.3828,8.7892e-06,0
78,0.5,-0.3125,4.5503e-06,0
78,0.5,-0.3125,4.5341e-06,0
78,0.5,-0.34375,6.6108e-06,0
78,0.5,-0.34376,6.5872e-06,0
78,0.5,-0.35938,7.5503e-06,0
78,0.5,-0.35938,7.5233e-06,0
78,0.5,-0.36719,7.9949e-06,0
78,0.5,-0.3672,7.9664e-06,0
78,0.5,-0.37109,8.147e-06,0
78,0.5,-0.37499,8.3867e-06,0
78,0.5,-0.36328,7.7164e-06,0
78,0.5,-0.36718,7.9655e-06,0
78,0.5,-0.35156,7.0899e-06,0
78,0.5,-0.35157,7.0646e-06,0
78,0.5,-0.35547,7.2671e-06,0
78,0.5,-0.35937,7.5225e-06,0
78,0.5,-0.34766,6.8022e-06,0
78,0.5,-0.35156,7.0638e-06,0
78,0.5,-0.32812,5.6087e-06,0
78,0.5,-0.32813,5.5888e-06,0
78,0.5,-0.33594,6.1161e-06,0
78,0.5,-0.33594,6.0942e-06,0
78,0.5,-0.33984,6.3186e-06,0
78,0.5,-0.34374,6.5864e-06,0
78,0.5,-0.33203,5.8224e-06,0
78,0.5,-0.33593,6.0935e-06,0
78,0.5,-0.32031,5.0858e-06,0
78,0.5,-0.32032,5.0677e-06,0
78,0.5,-0.32422,5.3107e-06,0
78,0.5,-0.32812,5.588e-06,0
78,0.5,-0.31641,4.7834e-06,0
78,0.5,-0.32031,5.067e-06,0
78,0.5,-0.28125,2.3143e-06,0
78,0.5,-0.28125,2.3061e-06,0
78,0.5,-0.29688,3.4511e-06,0
78,0.5,-0.29688,3.4388e-06,0
78,0.5,-0.30469,4.0054e-06,0
78,0.5,-0.30469,3.9911e-06,0
78,0.5,-0.30859,4.2467e-06,0
78,0.5,-0.3125,4.5335e-06,0
78,0.5,-0.30078,3.7007e-06,0
78,0.5,-0.30468,3.9906e-06,0
78,0.5,-0.28906,2.8874e-06,0
78,0.5,-0.28907,2.8771e-06,0
78,0.5,-0.29297,3.1453e-06,0
78,0.5,-0.29687,3.4383e-06,0
78,0.5,-0.28516,2.5836e-06,0
78,0.5,-0.28906,2.8767e-06,0
78,0.5,-0.26562,1.1587e-06,0
78,0.5,-0.26563,1.1546e-06,0
78,0.5,-0.27344,1.7381e-06,0
78,0.5,-0.27344,1.7319e-06,0
78,0.5,-0.27734,2.0126e-06,0
78,0.5,-0.28125,2.3058e-06,0
78,0.5,-0.26953,1.4385e-06,0
78,0.5,-0.27344,1.7317e-06,0
78,0.5,-0.25781,5.7624e-07,0
78,0.5,-0.25781,5.7419e-07,0
78,0.5,-0.26172,8.6122e-07,0
78,0.5,-0.26562,1.1544e-06,0
78,0.5,-0.25391,2.8083e-07,0
78,0.5,-0.25781,5.741e-07,0
78,0.5,-0.25013,0,0
78,0.5,-0.5,1.1909e-05,0
78,0.5,-0.25,-9.3618e-09,0
78,0.5,-0.25,-9.3952e-09,0
78,0.5,-0.12499,-8.4063e-06,0
78,0.5,-0.125,-8.4365e-06,0
78,0.5,-0.062489,-1.098e-05,0
78,0.5,-0.0625,-1.102e-05,0
78,0.5,-0.031238,-1.1656e-05,0
78,0.5,-0.03125,-1.1698e-05,0
78,0.5,-0.015613,-1.1825e-05,0
78,0.5,-0.015625,-1.1868e-05,0
78,0.5,-0.0078006,-1.1869e-05,0
78,0.5,-0.0078125,-1.1912e-05,0
78,0.5,-0.0039062,-1.1835e-05,0
78,0.5,-0.0078244,-1.1869e-05,0
78,0.5,-0.011719,-1.1807e-05,0
78,0.5,-0.023426,-1.1755e-05,0
78,0.5,-0.023438,-1.1798e-05,0
78,0.5,-0.015637,-1.1825e-05,0
78,0.5,-0.019531,-1.1749e-05,0
78,0.5,-0.023449,-1.1755e-05,0
78,0.5,-0.027344,-1.1665e-05,0
78,0.5,-0.046864,-1.1372e-05,0
78,0.5,-0.046875,-1.1413e-05,0
78,0.5,-0.039051,-1.1528e-05,0
78,0.5,-0.039062,-1.1569e-05,0
78,0.5,-0.031262,-1.1655e-05,0
78,0.5,-0.035156,-1.1551e-05,0
78,0.5,-0.039074,-1.1527e-05,0
78,0.5,-0.042969,-1.1411e-05,0
78,0.5,-0.054676,-1.1189e-05,0
78,0.5,-0.054688,-1.123e-05,0
78,0.5,-0.046886,-1.1371e-05,0
78,0.5,-0.050781,-1.1241e-05,0
78,0.5,-0.054699,-1.1189e-05,0
78,0.5,-0.058594,-1.1046e-05,0
78,0.5,-0.09374,-9.882e-06,0
78,0.5,-0.09375,-9.9176e-06,0
78,0.5,-0.078115,-1.0481e-05,0
78,0.5,-0.078125,-1.0519e-05,0
78,0.5,-0.070302,-1.0743e-05,0
78,0.5,-0.070312,-1.0782e-05,0
78,0.5,-0.062511,-1.098e-05,0
78,0.5,-0.066406,-1.0824e-05,0
78,0.5,-0.070323,-1.0742e-05,0
78,0.5,-0.074219,-1.0576e-05,0
78,0.5,-0.085927,-1.0194e-05,0
78,0.5,-0.085938,-1.0231e-05,0
78,0.5,-0.078135,-1.048e-05,0
78,0.5,-0.082031,-1.0301e-05,0
78,0.5,-0.085948,-1.0193e-05,0
78,0.5,-0.089844,-1.0003e-05,0
78,0.5,-0.10937,-9.1879e-06,0
78,0.5,-0.10938,-9.2209e-06,0
78,0.5,-0.10155,-9.5467e-06,0
78,0.5,-0.10156,-9.581e-06,0
78,0.5,-0.09376,-9.8812e-06,0
78,0.5,-0.097656,-9.6805e-06,0
78,0.5,-0.10157,-9.5458e-06,0
78,0.5,-0.10547,-9.3342e-06,0
78,0.5,-0.11718,-8.8072e-06,0
78,0.5,-0.11719,-8.8388e-06,0
78,0.5,-0.10938,-9.187e-06,0
78,0.5,-0.11328,-8.966e-06,0
78,0.5,-0.1172,-8.8064e-06,0
78,0.5,-0.12109,-8.576e-06,0
78,0.5,-0.1875,-4.5544e-06,0
78,0.5,-0.1875,-4.5706e-06,0
78,0.5,-0.15624,-6.606e-06,0
78,0.5,-0.15625,-6.6296e-06,0
78,0.5,-0.14062,-7.542e-06,0
78,0.5,-0.14062,-7.5691e-06,0
78,0.5,-0.1328,-7.9835e-06,0
78,0.5,-0.13281,-8.0122e-06,0
78,0.5,-0.12501,-8.4054e-06,0
78,0.5,-0.12891,-8.1657e-06,0
78,0.5,-0.13282,-7.9827e-06,0
78,0.5,-0.13672,-7.7351e-06,0
78,0.5,-0.14843,-7.0834e-06,0
78,0.5,-0.14844,-7.1087e-06,0
78,0.5,-0.14063,-7.5412e-06,0
78,0.5,-0.14453,-7.2874e-06,0
78,0.5,-0.14844,-7.0825e-06,0
78,0.5,-0.15234,-6.8209e-06,0
78,0.5,-0.17187,-5.6075e-06,0
78,0.5,-0.17188,-5.6275e-06,0
78,0.5,-0.16406,-6.1145e-06,0
78,0.5,-0.16406,-6.1364e-06,0
78,0.5,-0.15626,-6.6052e-06,0
78,0.5,-0.16016,-6.3373e-06,0
78,0.5,-0.16407,-6.1138e-06,0
78,0.5,-0.16797,-5.8396e-06,0
78,0.5,-0.17968,-5.0864e-06,0
78,0.5,-0.17969,-5.1046e-06,0
78,0.5,-0.17188,-5.6068e-06,0
78,0.5,-0.17578,-5.3279e-06,0
78,0.5,-0.17969,-5.0857e-06,0
78,0.5,-0.18359,-4.8037e-06,0
78,0.5,-0.21875,-2.3264e-06,0
78,0.5,-0.21875,-2.3347e-06,0
78,0.5,-0.20312,-3.456e-06,0
78,0.5,-0.20312,-3.4683e-06,0
78,0.5,-0.19531,-4.0099e-06,0
78,0.5,-0.19531,-4.0242e-06,0
78,0.5,-0.1875,-4.5537e-06,0
78,0.5,-0.19141,-4.267e-06,0
78,0.5,-0.19532,-4.0093e-06,0
78,0.5,-0.19922,-3.7194e-06,0
78,0.5,-0.21093,-2.8943e-06,0
78,0.5,-0.21094,-2.9046e-06,0
78,0.5,-0.20313,-3.4555e-06,0
78,0.5,-0.20703,-3.164e-06,0
78,0.5,-0.21094,-2.8939e-06,0
78,0.5,-0.21484,-2.6008e-06,0
78,0.5,-0.23437,-1.1733e-06,0
78,0.5,-0.23438,-1.1775e-06,0
78,0.5,-0.22656,-1.7522e-06,0
78,0.5,-0.22656,-1.7585e-06,0
78,0.5,-0.21875,-2.326e-06,0
78,0.5,-0.22266,-2.0313e-06,0
78,0.5,-0.22656,-1.7519e-06,0
78,0.5,-0.23047,-1.4572e-06,0
78,0.5,-0.24219,-5.9135e-07,0
78,0.5,-0.24219,-5.9346e-07,0
78,0.5,-0.23438,-1.1732e-06,0
78,0.5,-0.23828,-8.7994e-07,0
78,0.5,-0.24219,-5.9126e-07,0
78,0.5,-0.24609,-2.9955e-07,0
78,0.5,-0.25,-9.3604e-09,0
79,0.5,0,-1.0982e-05,0
79,0.5,-1.0942e-05,-1.0942e-05,0
79,0.5,1.0942e-05,-1.0942e-05,0
79,0.5,0.25,-9.3605e-09,0
79,0.5,0.25,-9.3952e-09,0
79,0.5,0.25014,0,0
79,0.5,0.12501,-7.7394e-06,0
79,0.5,0.125,-7.7679e-06,0
79,0.5,0.1875,-4.1934e-06,0
79,0.5,0.1875,-4.209e-06,0
79,0.5,0.21875,-2.142e-06,0
79,0.5,0.21875,-2.1499e-06,0
79,0.5,0.23438,-1.0811e-06,0
79,0.5,0.23438,-1.0851e-06,0
79,0.5,0.24219,-5.4603e-07,0
79,0.5,0.24219,-5.4805e-07,0
79,0.5,0.25,-9.3617e-09,0
79,0.5,0.24609,-2.7615e-07,0
79,0.5,0.24219,-5.461e-07,0
79,0.5,0.23828,-8.0973e-07,0
79,0.5,0.22656,-1.6131e-06,0
79,0.5,0.22656,-1.6191e-06,0
79,0.5,0.23437,-1.0813e-06,0
79,0.5,0.23047,-1.3433e-06,0
79,0.5,0.22656,-1.6133e-06,0
79,0.5,0.22266,-1.8706e-06,0
79,0.5,0.20313,-3.1825e-06,0
79,0.5,0.20312,-3.1943e-06,0
79,0.5,0.21094,-2.6661e-06,0
79,0.5,0.21094,-2.676e-06,0
79,0.5,0.21875,-2.1422e-06,0
79,0.5,0.21484,-2.3964e-06,0
79,0.5,0.21093,-2.6665e-06,0
79,0.5,0.20703,-2.9144e-06,0
79,0.5,0.19532,-3.6926e-06,0
79,0.5,0.19531,-3.7063e-06,0
79,0.5,0.20312,-3.1829e-06,0
79,0.5,0.19922,-3.4261e-06,0
79,0.5,0.19531,-3.6931e-06,0
79,0.5,0.19141,-3.93e-06,0
79,0.5,0.15626,-6.0826e-06,0
79,0.5,0.15625,-6.1051e-06,0
79,0.5,0.17188,-5.1637e-06,0
79,0.5,0.17188,-5.1829e-06,0
79,0.5,0.17969,-4.6833e-06,0
79,0.5,0.17969,-4.7006e-06,0
79,0.5,0.1875,-4.1939e-06,0
79,0.5,0.18359,-4.423e-06,0
79,0.5,0.17968,-4.6838e-06,0
79,0.5,0.17578,-4.9067e-06,0
79,0.5,0.16407,-5.6302e-06,0
79,0.5,0.16406,-5.651e-06,0
79,0.5,0.17187,-5.1644e-06,0
79,0.5,0.16797,-5.3778e-06,0
79,0.5,0.16406,-5.6308e-06,0
79,0.5,0.16016,-5.8365e-06,0
79,0.5,0.14063,-6.9453e-06,0
79,0.5,0.14062,-6.971e-06,0
79,0.5,0.14844,-6.5225e-06,0
79,0.5,0.14844,-6.5466e-06,0
79,0.5,0.15624,-6.0833e-06,0
79,0.5,0.15234,-6.2811e-06,0
79,0.5,0.14843,-6.5232e-06,0
79,0.5,0.14453,-6.7101e-06,0
79,0.5,0.13282,-7.3509e-06,0
79,0.5,0.13281,-7.378e-06,0
79,0.5,0.14062,-6.946e-06,0
79,0.5,0.13672,-7.1236e-06,0
79,0.5,0.13281,-7.3516e-06,0
79,0.5,0.12891,-7.5198e-06,0
79,0.5,0.06251,-1.0111e-05,0
79,0.5,0.0625,-1.0148e-05,0
79,0.5,0.093759,-9.0997e-06,0
79,0.5,0.09375,-9.1332e-06,0
79,0.5,0.10938,-8.4601e-06,0
79,0.5,0.10938,-8.4913e-06,0
79,0.5,0.1172,-8.1106e-06,0
79,0.5,0.11719,-8.1405e-06,0
79,0.5,0.12499,-7.7401e-06,0
79,0.5,0.12109,-7.8974e-06,0
79,0.5,0.11718,-8.1114e-06,0
79,0.5,0.11328,-8.2577e-06,0
79,0.5,0.10157,-8.7908e-06,0
79,0.5,0.10156,-8.8232e-06,0
79,0.5,0.10937,-8.4608e-06,0
79,0.5,0.10547,-8.5963e-06,0
79,0.5,0.10155,-8.7915e-06,0
79,0.5,0.097656,-8.9145e-06,0
79,0.5,0.078135,-9.652e-06,0
79,0.5,0.078125,-9.6874e-06,0
79,0.5,0.085947,-9.3868e-06,0
79,0.5,0.085938,-9.4213e-06,0
79,0.5,0.093741,-9.1004e-06,0
79,0.5,0.089844,-9.2109e-06,0
79,0.5,0.085928,-9.3874e-06,0
79,0.5,0.082031,-9.487e-06,0
79,0.5,0.070322,-9.8923e-06,0
79,0.5,0.070312,-9.9286e-06,0
79,0.5,0.078115,-9.6526e-06,0
79,0.5,0.074219,-9.7382e-06,0
79,0.5,0.070303,-9.8928e-06,0
79,0.5,0.066406,-9.9675e-06,0
79,0.5,0.031261,-1.0732e-05,0
79,0.5,0.03125,-1.0771e-05,0
79,0.5,0.046885,-1.0471e-05,0
79,0.5,0.046875,-1.0509e-05,0
79,0.5,0.054698,-1.0303e-05,0
79,0.5,0.054688,-1.034e-05,0
79,0.5,0.06249,-1.0111e-05,0
79,0.5,0.058594,-1.0172e-05,0
79,0.5,0.054677,-1.0303e-05,0
79,0.5,0.050781,-1.0351e-05,0
79,0.5,0.039073,-1.0615e-05,0
79,0.5,0.039062,-1.0653e-05,0
79,0.5,0.046865,-1.0472e-05,0
79,0.5,0.042969,-1.0507e-05,0
79,0.5,0.039052,-1.0615e-05,0
79,0.5,0.035156,-1.0637e-05,0
79,0.5,0.015636,-1.0889e-05,0
79,0.5,0.015625,-1.0929e-05,0
79,0.5,0.023448,-1.0824e-05,0
79,0.5,0.023438,-1.0863e-05,0
79,0.5,0.031239,-1.0732e-05,0
79,0.5,0.027344,-1.0741e-05,0
79,0.5,0.023427,-1.0824e-05,0
79,0.5,0.019531,-1.0819e-05,0
79,0.5,0.0078234,-1.093e-05,0
79,0.5,0.0078125,-1.097e-05,0
79,0.5,0.015614,-1.0889e-05,0
79,0.5,0.011719,-1.0872e-05,0
79,0.5,0.0078016,-1.093e-05,0
79,0.5,0.0039062,-1.0899e-05,0
79,0.5,0.5,1.0963e-05,0
79,0.5,0.49999,1.0924e-05,0
79,0.5,0.375,7.7507e-06,0
79,0.5,0.37499,7.7222e-06,0
79,0.5,0.3125,4.1902e-06,0
79,0.5,0.3125,4.1747e-06,0
79,0.5,0.28125,2.1327e-06,0
79,0.5,0.28125,2.1248e-06,0
79,0.5,0.26562,1.0679e-06,0
79,0.5,0.26562,1.064e-06,0
79,0.5,0.25781,5.2926e-07,0
79,0.5,0.25781,5.273e-07,0
79,0.5,0.25391,2.5899e-07,0
79,0.5,0.26172,7.9257e-07,0
79,0.5,0.25781,5.2738e-07,0
79,0.5,0.27344,1.6003e-06,0
79,0.5,0.27344,1.5944e-06,0
79,0.5,0.26953,1.323e-06,0
79,0.5,0.26563,1.0641e-06,0
79,0.5,0.27734,1.8535e-06,0
79,0.5,0.27344,1.5946e-06,0
79,0.5,0.29688,3.1755e-06,0
79,0.5,0.29687,3.1638e-06,0
79,0.5,0.28906,2.6557e-06,0
79,0.5,0.28906,2.6459e-06,0
79,0.5,0.28516,2.3777e-06,0
79,0.5,0.28125,2.1251e-06,0
79,0.5,0.29297,2.8957e-06,0
79,0.5,0.28907,2.6462e-06,0
79,0.5,0.30469,3.6891e-06,0
79,0.5,0.30468,3.6755e-06,0
79,0.5,0.30078,3.4074e-06,0
79,0.5,0.29688,3.1642e-06,0
79,0.5,0.30859,3.9097e-06,0
79,0.5,0.30469,3.6759e-06,0
79,0.5,0.34375,6.0879e-06,0
79,0.5,0.34374,6.0654e-06,0
79,0.5,0.32812,5.1641e-06,0
79,0.5,0.32812,5.145e-06,0
79,0.5,0.32031,4.6818e-06,0
79,0.5,0.32031,4.6645e-06,0
79,0.5,0.31641,4.4059e-06,0
79,0.5,0.3125,4.1752e-06,0
79,0.5,0.32422,4.8895e-06,0
79,0.5,0.32032,4.6651e-06,0
79,0.5,0.33594,5.6338e-06,0
79,0.5,0.33593,5.613e-06,0
79,0.5,0.33203,5.3607e-06,0
79,0.5,0.32813,5.1456e-06,0
79,0.5,0.33984,5.8193e-06,0
79,0.5,0.33594,5.6137e-06,0
79,0.5,0.35938,6.9522e-06,0
79,0.5,0.35937,6.9266e-06,0
79,0.5,0.35156,6.5263e-06,0
79,0.5,0.35156,6.5023e-06,0
79,0.5,0.34766,6.2624e-06,0
79,0.5,0.34376,6.0661e-06,0
79,0.5,0.35547,6.693e-06,0
79,0.5,0.35157,6.503e-06,0
79,0.5,0.36719,7.3592e-06,0
79,0.5,0.36718,7.3322e-06,0
79,0.5,0.36328,7.1048e-06,0
79,0.5,0.35938,6.9273e-06,0
79,0.5,0.37109,7.5011e-06,0
79,0.5,0.36719,7.3329e-06,0
79,0.5,0.4375,1.0127e-05,0
79,0.5,0.43749,1.009e-05,0
79,0.5,0.40625,9.116e-06,0
79,0.5,0.40624,9.0826e-06,0
79,0.5,0.39062,8.474e-06,0
79,0.5,0.39062,8.4429e-06,0
79,0.5,0.38281,8.1202e-06,0
79,0.5,0.3828,8.0904e-06,0
79,0.5,0.37891,7.8786e-06,0
79,0.5,0.37501,7.7229e-06,0
79,0.5,0.38672,8.2374e-06,0
79,0.5,0.38282,8.0911e-06,0
79,0.5,0.39844,8.806e-06,0
79,0.5,0.39843,8.7737e-06,0
79,0.5,0.39453,8.5775e-06,0
79,0.5,0.39063,8.4437e-06,0
79,0.5,0.40234,8.8958e-06,0
79,0.5,0.39845,8.7744e-06,0
79,0.5,0.42188,9.6671e-06,0
79,0.5,0.42187,9.6317e-06,0
79,0.5,0.41406,9.4041e-06,0
79,0.5,0.41405,9.3696e-06,0
79,0.5,0.41016,9.1922e-06,0
79,0.5,0.40626,9.0832e-06,0
79,0.5,0.41797,9.4668e-06,0
79,0.5,0.41407,9.3703e-06,0
79,0.5,0.42969,9.9113e-06,0
79,0.5,0.42968,9.8751e-06,0
79,0.5,0.42578,9.7195e-06,0
79,0.5,0.42188,9.6323e-06,0
79,0.5,0.43359,9.9473e-06,0
79,0.5,0.4297,9.8757e-06,0
79,0.5,0.46875,1.0754e-05,0
79,0.5,0.46874,1.0715e-05,0
79,0.5,0.45312,1.0491e-05,0
79,0.5,0.45311,1.0452e-05,0
79,0.5,0.44531,1.0322e-05,0
79,0.5,0.4453,1.0284e-05,0
79,0.5,0.44141,1.0153e-05,0
79,0.5,0.43751,1.0091e-05,0
79,0.5,0.44922,1.0334e-05,0
79,0.5,0.44532,1.0284e-05,0
79,0.5,0.46094,1.0635e-05,0
79,0.5,0.46093,1.0596e-05,0
79,0.5,0.45703,1.049e-05,0
79,0.5,0.45314,1.0453e-05,0
79,0.5,0.46484,1.0618e-05,0
79,0.5,0.46095,1.0596e-05,0
79,0.5,0.48438,1.091e-05,0
79,0.5,0.48436,1.0871e-05,0
79,0.5,0.47656,1.0844e-05,0
79,0.5,0.47655,1.0805e-05,0
79,0.5,0.47266,1.0724e-05,0
79,0.5,0.46876,1.0715e-05,0
79,0.5,0.48047,1.0802e-05,0
79,0.5,0.47657,1.0805e-05,0
79,0.5,0.49219,1.0951e-05,0
79,0.5,0.49218,1.0911e-05,0
79,0.5,0.48828,1.0852e-05,0
79,0.5,0.48439,1.0871e-05,0
79,0.5,0.49609,1.088e-05,0
79,0.5,0.4922,1.0911e-05,0
79,0.5,-0.375,7.7507e-06,0
79,0.5,-0.37501,7.7229e-06,0
79,0.5,-0.4375,1.0127e-05,0
79,0.5,-0.43751,1.0091e-05,0
79,0.5,-0.46875,1.0754e-05,0
79,0.5,-0.46876,1.0715e-05,0
79,0.5,-0.48438,1.091e-05,0
79,0.5,-0.48439,1.0871e-05,0
79,0.5,-0.49219,1.0951e-05,0
79,0.5,-0.4922,1.0911e-05,0
79,0.5,-0.49609,1.088e-05,0
79,0.5,-0.49999,1.0924e-05,0
79,0.5,-0.48828,1.0852e-05,0
79,0.5,-0.49218,1.0911e-05,0
79,0.5,-0.47656,1.0844e-05,0
79,0.5,-0.47657,1.0805e-05,0
79,0.5,-0.48047,1.0802e-05,0
79,0.5,-0.48436,1.0871e-05,0
79,0.5,-0.47266,1.0724e-05,0
79,0.5,-0.47655,1.0805e-05,0
79,0.5,-0.45312,1.0491e-05,0
79,0.5,-0.45314,1.0453e-05,0
79,0.5,-0.46094,1.0635e-05,0
79,0.5,-0.46095,1.0596e-05,0
79,0.5,-0.46484,1.0618e-05,0
79,0.5,-0.46874,1.0715e-05,0
79,0.5,-0.45703,1.049e-05,0
79,0.5,-0.46093,1.0596e-05,0
79,0.5,-0.44531,1.0322e-05,0
79,0.5,-0.44532,1.0284e-05,0
79,0.5,-0.44922,1.0334e-05,0
79,0.5,-0.45311,1.0452e-05,0
79,0.5,-0.44141,1.0153e-05,0
79,0.5,-0.4453,1.0284e-05,0
79,0.5,-0.40625,9.116e-06,0
79,0.5,-0.40626,9.0832e-06,0
79,0.5,-0.42188,9.6671e-06,0
79,0.5,-0.42188,9.6323e-06,0
79,0.5,-0.42969,9.9113e-06,0
79,0.5,-0.4297,9.8757e-06,0
79,0.5,-0.43359,9.9473e-06,0
79,0.5,-0.43749,1.009e-05,0
79,0.5,-0.42578,9.7195e-06,0
79,0.5,-0.42968,9.8751e-06,0
79,0.5,-0.41406,9.4041e-06,0
79,0.5,-0.41407,9.3703e-06,0
79,0.5,-0.41797,9.4668e-06,0
79,0.5,-0.42187,9.6317e-06,0
79,0.5,-0.41016,9.1922e-06,0
79,0.5,-0.41405,9.3696e-06,0
79,0.5,-0.39062,8.474e-06,0
79,0.5,-0.39063,8.4437e-06,0
79,0.5,-0.39844,8.806e-06,0
79,0.5,-0.39845,8.7744e-06,0
79,0.5,-0.40234,8.8958e-06,0
79,0.5,-0.40624,9.0826e-06,0
79,0.5,-0.39453,8.5775e-06,0
79,0.5,-0.39843,8.7737e-06,0
79,0.5,-0.38281,8.1202e-06,0
79,0.5,-0.38282,8.0911e-06,0
79,0.5,-0.38672,8.2374e-06,0
79,0.5,-0.39062,8.4429e-06,0
79,0.5,-0.37891,7.8786e-06,0
79,0.5,-0.3828,8.0904e-06,0
79,0.5,-0.3125,4.1902e-06,0
79,0.5,-0.3125,4.1752e-06,0
79,0.5,-0.34375,6.0879e-06,0
79,0.5,-0.34376,6.0661e-06,0
79,0.5,-0.35938,6.9522e-06,0
79,0.5,-0.35938,6.9273e-06,0
79,0.5,-0.36719,7.3592e-06,0
79,0.5,-0.36719,7.3329e-06,0
79,0.5,-0.37109,7.5011e-06,0
79,0.5,-0.37499,7.7222e-06,0
79,0.5,-0.36328,7.1048e-06,0
79,0.5,-0.36718,7.3322e-06,0
79,0.5,-0.35156,6.5263e-06,0
79,0.5,-0.35157,6.503e-06,0
79,0.5,-0.35547,6.693e-06,0
79,0.5,-0.35937,6.9266e-06,0
79,0.5,-0.34766,6.2624e-06,0
79,0.5,-0.35156,6.5023e-06,0
79,0.5,-0.32812,5.1641e-06,0
79,0.5,-0.32813,5.1456e-06,0
79,0.5,-0.33594,5.6338e-06,0
79,0.5,-0.33594,5.6137e-06,0
79,0.5,-0.33984,5.8193e-06,0
79,0.5,-0.34374,6.0654e-06,0
79,0.5,-0.33203,5.3607e-06,0
79,0.5,-0.33593,5.613e-06,0
79,0.5,-0.32031,4.6818e-06,0
79,0.5,-0.32032,4.6651e-06,0
79,0.5,-0.32422,4.8895e-06,0
79,0.5,-0.32812,5.145e-06,0
79,0.5,-0.31641,4.4059e-06,0
79,0.5,-0.32031,4.6645e-06,0
79,0.5,-0.28125,2.1327e-06,0
79,0.5,-0.28125,2.1251e-06,0
79,0.5,-0.29688,3.1755e-06,0
79,0.5,-0.29688,3.1642e-06,0
79,0.5,-0.30469,3.6891e-06,0
79,0.5,-0.30469,3.6759e-06,0
79,0.5,-0.30859,3.9097e-06,0
79,0.5,-0.3125,4.1747e-06,0
79,0.5,-0.30078,3.4074e-06,0
79,0.5,-0.30468,3.6755e-06,0
79,0.5,-0.28906,2.6557e-06,0
79,0.5,-0.28907,2.6462e-06,0
79,0.5,-0.29297,2.8957e-06,0
79,0.5,-0.29687,3.1638e-06,0
79,0.5,-0.28516,2.3777e-06,0
79,0.5,-0.28906,2.6459e-06,0
79,0.5,-0.26562,1.0679e-06,0
79,0.5,-0.26563,1.0641e-06,0
79,0.5,-0.27344,1.6003e-06,0
79,0.5,-0.27344,1.5946e-06,0
79,0.5,-0.27734,1.8535e-06,0
79,0.5,-0.28125,2.1248e-06,0
79,0.5,-0.26953,1.323e-06,0
79,0.5,-0.27344,1.5944e-06,0
79,0.5,-0.25781,5.2926e-07,0
79,0.5,-0.25781,5.2738e-07,0
79,0.5,-0.26172,7.9257e-07,0
79,0.5,-0.26562,1.064e-06,0
79,0.5,-0.25391,2.5899e-07,0
79,0.5,-0.25781,5.273e-07,0
79,0.5,-0.25014,0,0
79,0.5,-0.5,1.0963e-05,0
79,0.5,-0.25,-9.3617e-09,0
79,0.5,-0.25,-9.3952e-09,0
79,0.5,-0.12499,-7.7401e-06,0
79,0.5,-0.125,-7.7679e-06,0
79,0.5,-0.06249,-1.0111e-05,0
79,0.5,-0.0625,-1.0148e-05,0
79,0.5,-0.031239,-1.0732e-05,0
79,0.5,-0.03125,-1.0771e-05,0
79,0.5,-0.015614,-1.0889e-05,0
79,0.5,-0.015625,-1.0929e-05,0
79,0.5,-0.0078016,-1.093e-05,0
79,0.5,-0.0078125,-1.097e-05,0
79,0.5,-0.0039062,-1.0899e-05,0
79,0.5,-0.0078234,-1.093e-05,0
79,0.5,-0.011719,-1.0872e-05,0
79,0.5,-0.023427,-1.0824e-05,0
79,0.5,-0.023438,-1.0863e-05,0
79,0.5,-0.015636,-1.0889e-05,0
79,0.5,-0.019531,-1.0819e-05,0
79,0.5,-0.023448,-1.0824e-05,0
79,0.5,-0.027344,-1.0741e-05,0
79,0.5,-0.046865,-1.0472e-05,0
79,0.5,-0.046875,-1.0509e-05,0
79,0.5,-0.039052,-1.0615e-05,0
79,0.5,-0.039062,-1.0653e-05,0
79,0.5,-0.031261,-1.0732e-05,0
79,0.5,-0.035156,-1.0637e-05,0
79,0.5,-0.039073,-1.0615e-05,0
79,0.5,-0.042969,-1.0507e-05,0
79,0.5,-0.054677,-1.0303e-05,0
79,0.5,-0.054688,-1.034e-05,0
79,0.5,-0.046885,-1.0471e-05,0
79,0.5,-0.050781,-1.0351e-05,0
79,0.5,-0.054698,-1.0303e-05,0
79,0.5,-0.058594,-1.0172e-05,0
79,0.5,-0.093741,-9.1004e-06,0
79,0.5,-0.09375,-9.1332e-06,0
79,0.5,-0.078115,-9.6526e-06,0
79,0.5,-0.078125,-9.6874e-06,0
79,0.5,-0.070303,-9.8928e-06,0
79,0.5,-0.070312,-9.9286e-06,0
79,0.5,-0.06251,-1.0111e-05,0
79,0.5,-0.066406,-9.9675e-06,0
79,0.5,-0.070322,-9.8923e-06,0
